date,transaction_number,acquiring_party,acquired_party,acquired_entities,title
2000-06-29,20003438,Lafarge S.A.,The LTV Corporation (Debtor-in-Possession),Presque Isle Corporation,20003438: Lafarge S.A.; The LTV Corporation (Debtor-in-Possession)
2000-06-27,20003473,RailWorks Corporation,HSQ Technology,HSQ Technology,20003473: RailWorks Corporation; HSQ Technology
2000-06-26,20003671,George T. Haber,"3dfx Interactive, Inc.","3dfx Interactive, Inc.","20003671: George T. Haber; 3dfx Interactive, Inc."
2000-06-29,20003372,Advance Voting Trust,"MediaNews Group, Inc.","MediaNews Group, Inc.","20003372: Advance Voting Trust; MediaNews Group, Inc."
2000-06-27,20003470,"Buckeye Partners, L.P.","Agway, Inc.",Agway Energy Products LLC,"20003470: Buckeye Partners, L.P.; Agway, Inc."
2000-06-26,20003670,"3dfx Interactive, Inc.",GigaPixel Corporation,GigaPixel Corporation,"20003670: 3dfx Interactive, Inc.; GigaPixel Corporation"
2000-06-28,20003729,First Union Corporation,"NewSouth Holdings, Inc.","NewSouth Holdings, Inc.","20003729: First Union Corporation; NewSouth Holdings, Inc."
2000-06-26,20003764,Tyco International Ltd.,Thomas & Betts Corporation,"Augat, Inc.",20003764: Tyco International Ltd.; Thomas & Betts Corporation
2000-06-26,20003669,SIG Schweizerische Industrie-Gesellschaft Holding AG,Thyssen Krupp AG,"Krupp Plastics & Rubber Machinery (USA), Inc.",20003669: SIG Schweizerische Industrie-Gesellschaft Holding AG; Thyssen Krupp AG
2000-06-28,20003728,KKR 1996 Fund L.P.,"NewSouth Holdings, Inc.","NewSouth Holdings, Inc.","20003728: KKR 1996 Fund L.P.; NewSouth Holdings, Inc."
2000-06-26,20003744,V.F. Corporation,"Fruit of the Loom, Ltd.","Fruit of the Loom, Ltd.","20003744: V.F. Corporation; Fruit of the Loom, Ltd."
2000-06-26,20003668,"Quantum Industrial Holdings, Ltd.","Jamcracker, Inc.","Jamcracker, Inc.","20003668: Quantum Industrial Holdings, Ltd.; Jamcracker, Inc."
2000-06-28,20003588,"Sarna Polymer Holding, Inc.","Blue Water Plastics, Inc.","Blue Water Plastics, Inc.","20003588: Sarna Polymer Holding, Inc.; Blue Water Plastics, Inc."
2000-06-26,20003733,eBay Inc.,"Half.com, Inc.","Half.com, Inc.","20003733: eBay Inc.; Half.com, Inc."
2000-06-26,20003667,"Brentwood Associates Private Equity III, L.P.",Timothy J. Battles,"KCS Industries, Inc.","20003667: Brentwood Associates Private Equity III, L.P.; Timothy J. Battles"
2000-06-28,20003541,Northern States Power Company (a Minnesota corporation),"Koch Industries, Inc.","Koch Power Louisiana, LLC","20003541: Northern States Power Company (a Minnesota corporation); Koch Industries, Inc."
2000-06-26,20003726,"Castle Harlan Partners II, L.P.","Castle Harlan Partners III, L.P.",Taylor Senior Holding Corp.,"20003726: Castle Harlan Partners II, L.P.; Castle Harlan Partners III, L.P."
2000-06-26,20003665,Media/Communications Partners III Limited Partnership,"Elantic Communications, Inc.","Elantic Communications, Inc., a Delaware corporation","20003665: Media/Communications Partners III Limited Partnership; Elantic Communications, Inc."
2000-06-28,20003391,"DLJ Merchant Banking Partners II, L.P.","E R D A, Inc.","E R D A, Inc.","20003391: DLJ Merchant Banking Partners II, L.P.; E R D A, Inc."
2000-06-26,20003725,Huhtamaki Van Leer Oyi,Huhtamaki Van Leer Oyi,"Sirco Systems, LLC",20003725: Huhtamaki Van Leer Oyi; Huhtamaki Van Leer Oyi
2000-07-03,20003780,"Quanta Services, Inc.",Christine Fluharty,"MearsGroup, Inc.","20003780: Quanta Services, Inc.; Christine Fluharty"
2000-06-30,20003761,General Motors Corporation,Reynolds & Reynolds Co.,Reynolds & Reynolds Co.,20003761: General Motors Corporation; Reynolds & Reynolds Co.
2000-06-30,20003700,The Northwestern Mutual Life Insurance Company,"Windward Capital Associates, L.P.","Meridian Automotive Systems, Inc.","20003700: The Northwestern Mutual Life Insurance Company; Windward Capital Associates, L.P."
2000-07-03,20003776,AXA,"Dominion Resources, Inc.","First Dominion Capital, L.L.C.","20003776: AXA; Dominion Resources, Inc."
2000-06-30,20003760,"XServe, Inc.","Anco Insulations, Inc.","Anco Industries, Inc.","20003760: XServe, Inc.; Anco Insulations, Inc."
2000-06-30,20003692,Datatec Limited,InaCom Corp.,"InaCom Communications, Inc.",20003692: Datatec Limited; InaCom Corp.
2000-07-03,20003766,"American Securities Partners, II, L.P.","Morgenthaler Venture Partners IV,  L.P.","Cambridge International, Inc.","20003766: American Securities Partners, II, L.P.; Morgenthaler Venture Partners IV, L.P."
2000-06-30,20003759,"United Auto Group, Inc.",General  Motors Corporation,"Cerritos Pontiac-GMC Truck, Inc.","20003759: United Auto Group, Inc.; General Motors Corporation"
2000-06-30,20003673,"Bollinger Shipyards, Inc.","Friede Goldman Halter, Inc.","Bludworth Bond Holding, Inc.; Bludworth Bond LP; Gretna Cleaning LLC; Halter Calcasieu, LLC; Halter Gulf Repair, Inc.; Marine Cleaning LLC","20003673: Bollinger Shipyards, Inc.; Friede Goldman Halter, Inc."
2000-07-03,20003765,American States Water Company,Charles E. Hurwitz,Chaparral City Water Company,20003765: American States Water Company; Charles E. Hurwitz
2000-06-30,20003758,"Sycamore Networks, Inc.","Sirocco Systems, Inc.","Sirocco Systems, Inc.","20003758: Sycamore Networks, Inc.; Sirocco Systems, Inc."
2000-06-30,20003654,Marc Ladreit de Lacharriere,Celanese AG,Celanese Ltd.,20003654: Marc Ladreit de Lacharriere; Celanese AG
2000-07-03,20003756,Campbell Bewley Group Limited,"Cucina Holdings, Inc.","Cucina Holdings, Inc.","20003756: Campbell Bewley Group Limited; Cucina Holdings, Inc."
2000-06-30,20003755,Granada Group PLC,Compass Group PLC,Compass Group PLC,20003755: Granada Group PLC; Compass Group PLC
2000-06-30,20003649,Ronald S. Lauder,CFW Communications Company,"CFW Information Services, Inc.",20003649: Ronald S. Lauder; CFW Communications Company
2000-07-03,20003749,"Station Casinos, Inc.",Paul W. Lowden,Santa Fe Hotel Inc.,"20003749: Station Casinos, Inc.; Paul W. Lowden"
2000-06-30,20003754,Compass Group PLC,Granada Group PLC,Granada Group PLC,20003754: Compass Group PLC; Granada Group PLC
2000-06-30,20003637,Cablevision Systems Corporation,AT&T Corp.,AT Home Corporation,20003637: Cablevision Systems Corporation; AT&T Corp.
2000-07-10,20003888,"Popular, Inc.","Oriental Financial Group, Inc.",Oriental Bank & Trust,"20003888: Popular, Inc.; Oriental Financial Group, Inc."
2000-07-10,20003795,Jonathan Reeves,"Sycamore Networks, Inc.","Sycamore Networks, Inc.","20003795: Jonathan Reeves; Sycamore Networks, Inc."
2000-07-07,20003595,A. Jerrold Perenchio,Entravision Communications Corporation,Entravision Communications Corporation,20003595: A. Jerrold Perenchio; Entravision Communications Corporation
2000-07-10,20003886,John Kent Cooke,Kenneth R. Thomson,Kenneth R. Thomson,20003886: John Kent Cooke; Kenneth R. Thomson
2000-07-10,20003763,Berkshire Hathaway Inc.,Credit Suisse Group,Republic Insurance Company,20003763: Berkshire Hathaway Inc.; Credit Suisse Group
2000-07-05,20003689,"Alloy Online, Inc.","Swander Pace Capital Fund, L.P.","Kubic Marketing, Inc.","20003689: Alloy Online, Inc.; Swander Pace Capital Fund, L.P."
2000-07-10,20003885,"CMGI, Inc.","MediaBridge Technologies, Inc.","MediaBridge Technologies, Inc.","20003885: CMGI, Inc.; MediaBridge Technologies, Inc."
2000-07-10,20003741,Adelphia Communications Corporation,"Allegheny Energy, Inc.","Allegheny Hyperion Telecommunications, LLC","20003741: Adelphia Communications Corporation; Allegheny Energy, Inc."
2000-07-03,20003858,"Oak Hill Capital Partners, L.P.",General Motors Corporation,"TravelCenters of America, Inc.","20003858: Oak Hill Capital Partners, L.P.; General Motors Corporation"
2000-07-10,20003884,General Motors Corporation,"Conseco, Inc. (Debtor-in-Possession)",Consumer Acceptance Corporation,"20003884: General Motors Corporation; Conseco, Inc. (Debtor-in-Possession)"
2000-07-10,20003740,Ronald Vander Pol,Choice One Communications Inc.,Choice One Communications Inc.,20003740: Ronald Vander Pol; Choice One Communications Inc.
2000-07-03,20003836,"Stone & Webster, Incorporated (debtor-in-possession)",The Shaw Group Inc.,The Shaw Group Inc.,"20003836: Stone & Webster, Incorporated (debtor-in-possession); The Shaw Group Inc."
2000-07-10,20003881,UBS AG,IFX Corporation,"IFX Corporation; Tutopia.com, Inc.",20003881: UBS AG; IFX Corporation
2000-07-10,20003739,Choice One Communications Inc.,Ronald Vander Pol,"US Xchange, Inc.",20003739: Choice One Communications Inc.; Ronald Vander Pol
2000-07-03,20003835,The Shaw Group Inc.,"Stone & Webster, Incorporated (debtor-in-possession)","Stone & Webster, Incorporated (debtor-in-possession)","20003835: The Shaw Group Inc.; Stone & Webster, Incorporated (debtor-in-possession)"
2000-07-10,20003873,WPS Resources Corporation,Cinergy Corp.,"CinCapVI, LLC",20003873: WPS Resources Corporation; Cinergy Corp.
2000-07-10,20003712,Salem Communications Corporation,"Cox Enterprises, Inc.","Cox Enterprises, Inc.","20003712: Salem Communications Corporation; Cox Enterprises, Inc."
2000-07-03,20003830,"Heritage Propane Partners, L.P.","U.S. Propane, L.P.","U.S. Propane, L.P.","20003830: Heritage Propane Partners, L.P.; U.S. Propane, L.P."
2000-07-10,20003872,"B III Capital Partners, L.P.",The Penn Traffic Company,The Penn Traffic Company,"20003872: B III Capital Partners, L.P.; The Penn Traffic Company"
2000-07-10,20003711,"Cox Enterprises, Inc.",Salem Communciations Corporation,"CXR Holdings, Inc.","20003711: Cox Enterprises, Inc.; Salem Communciations Corporation"
2000-07-03,20003829,"U.S. Propane, L.P.","Heritage Holdings, Inc.","Heritage Holdings, Inc.","20003829: U.S. Propane, L.P.; Heritage Holdings, Inc."
2000-07-10,20003855,ING Groep N.V.,"Iowa Network Services, Inc.","Iowa Telecommunications Services, Inc.","20003855: ING Groep N.V.; Iowa Network Services, Inc."
2000-07-10,20003707,"Cox Enterprises, Inc.","Lewis W. Dickey, Sr.","Midwestern Broadcasting Company, Inc.","20003707: Cox Enterprises, Inc.; Lewis W. Dickey, Sr."
2000-07-03,20003821,"Cedar Creek Partners, LLC",Dennis Siemer,"V-Tek, Inc.","20003821: Cedar Creek Partners, LLC; Dennis Siemer"
2000-07-10,20003846,"Cisco Systems, Inc.",Hewlett-Packard Company,Hewlett-Packard Company,"20003846: Cisco Systems, Inc.; Hewlett-Packard Company"
2000-07-10,20003695,Counsel Corporation,"Star Telecommunications, Inc.",PT-1 Communications Inc.,"20003695: Counsel Corporation; Star Telecommunications, Inc."
2000-07-03,20003820,Ditech Communications Corporation,"Atmosphere Networks, Inc","Atmosphere Networks, Inc","20003820: Ditech Communications Corporation; Atmosphere Networks, Inc"
2000-07-10,20003839,"GAP Coinvestment Partners II, L.P.","Wit Capital Group, Inc.","Wit Capital Group, Inc.","20003839: GAP Coinvestment Partners II, L.P.; Wit Capital Group, Inc."
2000-07-10,20003694,Elsevier NV,Data West Corporation (d.b.a. CourtLink),Data West Corporation (d.b.a. CourtLink),20003694: Elsevier NV; Data West Corporation (d.b.a. CourtLink)
2000-07-03,20003818,"Clayton, Dubilier & Rice Fund VI Limited Partnership","Guidance Solutions, Inc.","Guidance Solutions, Inc.","20003818: Clayton, Dubilier & Rice Fund VI Limited Partnership; Guidance Solutions, Inc."
2000-07-10,20003834,"General Atlantic Partners 68, L.P.","Wit Capital Group, Inc.","Wit Capital Group, Inc.","20003834: General Atlantic Partners 68, L.P.; Wit Capital Group, Inc."
2000-07-10,20003693,Reed International P.L.C.,Data West Corporation (d.b.a. CourtLink),Data West Corporation (d.b.a. CourtLink),20003693: Reed International P.L.C.; Data West Corporation (d.b.a. CourtLink)
2000-07-11,20003843,"Rural LEC Acquisition, LLC",Sidney L. McDonald,Brindlee Mountain Telephone Company,"20003843: Rural LEC Acquisition, LLC; Sidney L. McDonald"
2000-07-10,20003978,"America Online, Inc.","America Online Latin America, Inc.","America Online Latin America, Inc.","20003978: America Online, Inc.; America Online Latin America, Inc."
2000-07-10,20003932,"Robert D. Phillips, Jr.",William Harkrider Trust,"H&W Petroleum Company, Inc.","20003932: Robert D. Phillips, Jr.; William Harkrider Trust"
2000-07-11,20003832,Paul G. Allen,"FVC.COM, Inc.","FVC.COM, Inc.","20003832: Paul G. Allen; FVC.COM, Inc."
2000-07-10,20003971,"The Interpublic Group of Companies, Inc.",James E. San Filippo,"Daytona Productions, Inc.; Waylon Promotions, Inc.","20003971: The Interpublic Group of Companies, Inc.; James E. San Filippo"
2000-07-10,20003920,"Code Hennessy & Simmons IV, L.P.",John Mansfield Group PLC,"Waddington North America, Inc.","20003920: Code Hennessy & Simmons IV, L.P.; John Mansfield Group PLC"
2000-07-11,20003831,VERITAS Software  Corporation,"Seagate Technology, Inc.","Seagate Technology, Inc.","20003831: VERITAS Software Corporation; Seagate Technology, Inc."
2000-07-10,20003969,"UBS Capital Americas II, LLC","EYak, Inc.","EYak, Inc.","20003969: UBS Capital Americas II, LLC; EYak, Inc."
2000-07-10,20003919,Associates First Capital Corporation,Zale Corp.,Zale Funding Trust,20003919: Associates First Capital Corporation; Zale Corp.
2000-07-11,20003815,Adelphia Communications Corporation,Great Southern Printing and Manufacturing Company,"GS Communications, Inc.",20003815: Adelphia Communications Corporation; Great Southern Printing and Manufacturing Company
2000-07-10,20003962,"The PNC Financial Services Group, Inc.","The Bank of Tokyo-Mitsubishi, Ltd.",BTM Capital Corporation,"20003962: The PNC Financial Services Group, Inc.; The Bank of Tokyo-Mitsubishi, Ltd."
2000-07-10,20003915,Corning Incorporated,"NextPath Technologies, Inc.","Willow Systems, Inc.","20003915: Corning Incorporated; NextPath Technologies, Inc."
2000-07-11,20003791,"Francisco Partners, L.P.","Advanced Micro Devices, Inc.","BoldCo, Inc.","20003791: Francisco Partners, L.P.; Advanced Micro Devices, Inc."
2000-07-10,20003961,"Jones Apparel Group, Inc.","Recovery Equity Investors II, L.P.",Victoria+Co. Ltd.,"20003961: Jones Apparel Group, Inc.; Recovery Equity Investors II, L.P."
2000-07-10,20003913,"Waste Corporation of America, Inc.","Waste Management, Inc.","Waste Management of Arkansas, Inc.; Waste Management of Louisiana, L.L.C.","20003913: Waste Corporation of America, Inc.; Waste Management, Inc."
2000-07-11,20003781,Christine Fluharty,"Quanta Services, Inc.","Quanta Services, Inc.","20003781: Christine Fluharty; Quanta Services, Inc."
2000-07-10,20003958,"Stonebridge Partners Equity Fund II, L.P.",Louis A. deAntonio and Linda J. deAntonio,Hitech Corproation,"20003958: Stonebridge Partners Equity Fund II, L.P.; Louis A. deAntonio and Linda J. deAntonio"
2000-07-10,20003912,Erikem Luxembourg S.A.,Huron Tech Corp.,Huron Tech Corp.,20003912: Erikem Luxembourg S.A.; Huron Tech Corp.
2000-07-12,20003798,"Gannett Co., Inc.",Kenneth R. Thomson,"The Thomson Corporation; Thomson Newspapers Licensing Corporation; Thomson Newspapers, Inc.; TN Customer Holding Inc.; TN Customer Holding LLC","20003798: Gannett Co., Inc.; Kenneth R. Thomson"
2000-07-11,20003974,"Respond Communications, Inc.","iPCS, Inc.","iPCS, Inc.","20003974: Respond Communications, Inc.; iPCS, Inc."
2000-07-11,20003860,Adelphia Communications Corporation,"Benchmark Media, Inc.","Benchmark Media, Inc.","20003860: Adelphia Communications Corporation; Benchmark Media, Inc."
2000-07-12,20003797,"Gannett Co., Inc.",Kenneth R. Thomson,"The Thomson Company, Inc.","20003797: Gannett Co., Inc.; Kenneth R. Thomson"
2000-07-11,20003924,Hadley Case and Elizabeth M. Case,Homestake Mining Company,Homestake Mining Company,20003924: Hadley Case and Elizabeth M. Case; Homestake Mining Company
2000-07-11,20003859,Microsoft Corporation,"Paul E. Tuttle, Jr.","Tuttle Decision Systems, Inc.","20003859: Microsoft Corporation; Paul E. Tuttle, Jr."
2000-07-12,20003772,Michael P. Polsky,Calpine Corporation,Calpine Corporation,20003772: Michael P. Polsky; Calpine Corporation
2000-07-11,20003923,Homestake Mining Company,Hadley Case and Elizabeth M. Case,Bargold Corporation,20003923: Homestake Mining Company; Hadley Case and Elizabeth M. Case
2000-07-11,20003857,"Carlyle Bottling, L.L.C.",Grant-Lydick Beverage Company,Grant-Lydick Beverage Company,"20003857: Carlyle Bottling, L.L.C.; Grant-Lydick Beverage Company"
2000-07-14,20003982,"Itausa-Investimentos Itau, S.A.","America Online Latin America, Inc.","America Online Latin America, Inc.","20003982: Itausa-Investimentos Itau, S.A.; America Online Latin America, Inc."
2000-07-12,20003771,Calpine Corporation,Michael P. Polsky,Polsky Energy Corporation,20003771: Calpine Corporation; Michael P. Polsky
2000-07-11,20003917,Pon Holdings B. V.,Donald G. Moes,"Bailey Forklift and Service Company, Ltd.; Equipment Depot, Ltd., Equipment Depot of Dallas, Ltd.",20003917: Pon Holdings B. V.; Donald G. Moes
2000-07-11,20003856,Rio Tinto Limited,North Limited,North Limited,20003856: Rio Tinto Limited; North Limited
2000-07-14,20003768,ABN AMRO Holding N.V.,"Resource America, Inc.","Fidelity Leasing, Inc.","20003768: ABN AMRO Holding N.V.; Resource America, Inc."
2000-07-12,20003747,"James O. Hayles, Jr. and Myna C. Hayles, (husband & wife)","Mr. and Mrs. Darrell R. Brown, (husband & wife)","DigiPH Communication, Inc.; DigiPH Holding Company, Inc.; DiGiPH PCS, Inc.","20003747: James O. Hayles, Jr. and Myna C. Hayles, (husband & wife); Mr. and Mrs. Darrell R. Brown, (husband & wife)"
2000-07-11,20003914,"Berkshire Hathaway, Inc.","Justin Industries, Inc.","Justin Industries, Inc.","20003914: Berkshire Hathaway, Inc.; Justin Industries, Inc."
2000-07-11,20003854,AMEC PLC,Ogden Corporation,"Ogden Envirnomental and Energy Services Co., Inc.",20003854: AMEC PLC; Ogden Corporation
2000-07-14,20003723,Phillips-Van Heusen Corporation,"Vestar Capital Partners III, L.P.","Arrow Factory Stores Inc.; Cluett Designer Group, Inc.; Cluett, Peabody & Co., Inc.; Consumer Direct Corporation","20003723: Phillips-Van Heusen Corporation; Vestar Capital Partners III, L.P."
2000-07-12,20003746,"James O. Hayles, Jr. and Myna C. Hayles, (husband & wife)",Paul E. Brown,"DigiPH Communication, Inc.; DigiPH Holding Company, Inc.; DiGiPH PCS, Inc.","20003746: James O. Hayles, Jr. and Myna C. Hayles, (husband & wife); Paul E. Brown"
2000-07-11,20003911,James Clark,"MyCFO, Inc.","MyCFO, Inc.","20003911: James Clark; MyCFO, Inc."
2000-07-14,20003640,"Carlyle Partners III, L.P.",Northrop Grumman Corporation,Northrop Grumman Corporation,"20003640: Carlyle Partners III, L.P.; Northrop Grumman Corporation"
2000-07-12,20003737,Calpine Corporation,"Panada Energy International, Inc.","PLC II, LLC","20003737: Calpine Corporation; Panada Energy International, Inc."
2000-07-11,20003900,"New York-Presbyterian Healthcare System, Inc.","Westchester Square Medical Center, Inc.","Westchester Square Medical Center, Inc.","20003900: New York-Presbyterian Healthcare System, Inc.; Westchester Square Medical Center, Inc."
2000-07-14,19994334,Joseph M. & Marie H. Field,"Sinclair Broadcast Group, Inc.","Sinclair Broadcast Group, Inc.","19994334: Joseph M. & Marie H. Field; Sinclair Broadcast Group, Inc."
2000-07-12,20003677,"Solvay, S.A.",Impala S.A.,Impala S.A.,"20003677: Solvay, S.A.; Impala S.A."
2000-07-11,20003883,"EMSIcon Investments, LLC",Pensar Corporation,Pensar Corporation,"20003883: EMSIcon Investments, LLC; Pensar Corporation"
2000-07-13,20003965,The James S. Copley Marital Trust,Kenneth R. Thomson,"Thomson Holdings, Inc.",20003965: The James S. Copley Marital Trust; Kenneth R. Thomson
2000-07-12,20003676,Impala S.A.,Solvay S.A.,"Solvay, S.A.",20003676: Impala S.A.; Solvay S.A.
2000-07-11,20003880,"Coolbrands International, Inc.",Eskimo Pie Corporation,Eskimo Pie Corporation,"20003880: Coolbrands International, Inc.; Eskimo Pie Corporation"
2000-07-13,20003925,"Fremont Partners, L.P.",Triumph-California Limited Parternship,"Precision Components Group, LLC","20003925: Fremont Partners, L.P.; Triumph-California Limited Parternship"
2000-07-12,20003652,CSR Limited,F. Browne  Gregg,"FCS Holdings, Inc.",20003652: CSR Limited; F. Browne Gregg
2000-07-11,20003875,William H. Gates III,Craig O. McCaw,ICO-Teledesic Global Limited,20003875: William H. Gates III; Craig O. McCaw
2000-07-21,20003943,Fortmann-Druhe-Mertens GmbH Co. Betteiligungs KG,"Armstrong Holdings, Inc.","Armstrong World Industries, Inc.; The W.W. Henry Company","20003943: Fortmann-Druhe-Mertens GmbH Co. Betteiligungs KG; Armstrong Holdings, Inc."
2000-07-18,20003929,"Innoveda, Inc.",Hiroshi Hashimoto,"PADS Software, Inc.","20003929: Innoveda, Inc.; Hiroshi Hashimoto"
2000-07-14,20003994,"Safeguard Scientifics, Inc.","Atlas Commerce, Inc.","Atlas Commerce, Inc.","20003994: Safeguard Scientifics, Inc.; Atlas Commerce, Inc."
2000-07-21,20004054,"IFCO Systems, N.V.",William Haines,"Bromley Pallet Recyclers of Alabama LLC; Bromley Pallet Recyclers of Ft. Meyers LLC; Bromley Pallet Recyclers of Illinois LLC; Bromley Pallet Recyclers of Indiana LLC; Bromley Pallet Recyclers of Ohio LLC; Bromley Pallet Recyclers of Tennessee LLC; Bromley Pallet Recyclers, Inc.; Bromley Pallet Recyclers, LLC","20004054: IFCO Systems, N.V.; William Haines"
2000-07-21,20003930,Jeffrey H. Smulyan,"Sinclair Broadcast Group, Inc.","Sinclair Broadcast Group, Inc.","20003930: Jeffrey H. Smulyan; Sinclair Broadcast Group, Inc."
2000-07-18,20003921,Lottomatica S.p.A.,Autotote Corporation,Autotote Corporation,20003921: Lottomatica S.p.A.; Autotote Corporation
2000-07-21,20004048,Citizens Communications Company,Bell Atlantic Corporation,"Contel of Minnesota, Inc., GTE West Coast Inc.; GTE California Inc., GTE North Inc., GTE South Inc.",20004048: Citizens Communications Company; Bell Atlantic Corporation
2000-07-21,20003916,Bell Atlantic Corporation,Kevin Douglas,Blackwater Cellular Corporation,20003916: Bell Atlantic Corporation; Kevin Douglas
2000-07-18,20003904,Microsoft Corporation,"CAIS Internet, Inc.","CAIS Internet, Inc.","20003904: Microsoft Corporation; CAIS Internet, Inc."
2000-07-21,20004044,Weaverman SA,Robert E. Norman,"Southwestern Wire Cloth, Inc.",20004044: Weaverman SA; Robert E. Norman
2000-07-21,20003842,Maverick Tube Corporation,Prudential Steel Ltd.,Prudential Steel Ltd.,20003842: Maverick Tube Corporation; Prudential Steel Ltd.
2000-07-18,20003887,"MKS Instruments, Inc.",Michael J. Dent,"Spectra International, LLC","20003887: MKS Instruments, Inc.; Michael J. Dent"
2000-07-21,20004040,The May Department Stores Company,"David's Bridal, Inc.","David's Bridal, Inc.","20004040: The May Department Stores Company; David's Bridal, Inc."
2000-07-20,20003960,Enron Corp.,Columbia Energy Group,Columbia Energy Power Marketing Corporation; Columbia Energy Retail Corporation; Columbia Energy Services Corporation,20003960: Enron Corp.; Columbia Energy Group
2000-07-18,20003803,"Community Newspaper Holdings, Inc.",Kenneth R. Thomson,"The Thomson Company, Inc.","20003803: Community Newspaper Holdings, Inc.; Kenneth R. Thomson"
2000-07-21,20004035,"Warburg, Pincus Ventures, L.P.",SkillSoft Corporation,SkillSoft Corporation,"20004035: Warburg, Pincus Ventures, L.P.; SkillSoft Corporation"
2000-07-19,20004041,"Grove Hill Medical Center, P.C.","PhyCor, Inc.","PhyCor of New Britain, Inc.","20004041: Grove Hill Medical Center, P.C.; PhyCor, Inc."
2000-07-18,20001136,Citadel Communications Corporation,"Robert G. Liggett, Jr.","Liggett Broadcast, Inc.; LLJ Realty, LLC; New Tower, Inc.; Rainbow Radio, LLC","20001136: Citadel Communications Corporation; Robert G. Liggett, Jr."
2000-07-27,20004098,Plassein Packaging Corporation,Bank of America Corporation,"Rex International, Inc.",20004098: Plassein Packaging Corporation; Bank of America Corporation
2000-07-27,20004067,"Cox Enterprises, Inc.","Hicks, Muse, Tate & Furst Equity Fund III, LP","WJAC, Incorporated","20004067: Cox Enterprises, Inc.; Hicks, Muse, Tate & Furst Equity Fund III, LP"
2000-07-26,20004072,"The Hartford Financial Services Group, Inc.","Reliance Group Holdings, Inc.","Reliance Group Holdings, Inc.","20004072: The Hartford Financial Services Group, Inc.; Reliance Group Holdings, Inc."
2000-07-27,20004097,"Cornerstone Equity Investors IV, L.P.","Novatel Wireless, Inc.","Novatel Wireless, Inc.","20004097: Cornerstone Equity Investors IV, L.P.; Novatel Wireless, Inc."
2000-07-27,20004065,"Cox Enterprises, Inc.",Robert N. Smith,Smith Acquisition Company,"20004065: Cox Enterprises, Inc.; Robert N. Smith"
2000-07-25,20003947,Waters Corporation,"Variagencies, Inc.","Variagencies, Inc.","20003947: Waters Corporation; Variagencies, Inc."
2000-07-27,20004096,"Aether Systems, Inc.","Novatel Wireless, Inc.","Novatel Wireless, Inc.","20004096: Aether Systems, Inc.; Novatel Wireless, Inc."
2000-07-27,20004064,PowerGen plc,LG&E Energy Corp.,LG&E Energy Corp.,20004064: PowerGen plc; LG&E Energy Corp.
2000-07-25,20003893,"Cardinal Health, Inc.",Bergen Brunswig Corporation,"Bergen Brunswig Medical Corporation; Ransdell Surgical, Inc.","20003893: Cardinal Health, Inc.; Bergen Brunswig Corporation"
2000-07-27,20004095,Paul G. Allen,"iMotors.com, Inc.","iMotors.com, Inc.","20004095: Paul G. Allen; iMotors.com, Inc."
2000-07-27,20004062,Northern States Power Company,Den norske stats oljeselskap a.s.,"First State Power Management, Inc.; Statoil Energy Power Generation, Inc.",20004062: Northern States Power Company; Den norske stats oljeselskap a.s.
2000-07-24,20004075,Cordiant Communications Group plc,"Donino, White & Partners, Inc.","Donino, White & Partners, Inc.","20004075: Cordiant Communications Group plc; Donino, White & Partners, Inc."
2000-07-27,20004094,Delta Galil Industries Ltd.,Innerwear Ventures Ltd.,"Wundies Industries, Inc.",20004094: Delta Galil Industries Ltd.; Innerwear Ventures Ltd.
2000-07-27,20004055,"Oak Hill Capital Partners, L.P.","IPWireless, Inc.","IPWireless, Inc.","20004055: Oak Hill Capital Partners, L.P.; IPWireless, Inc."
2000-07-24,20004071,MAN Aktiengesellschaft,Vodafone AirTouch Plc,Mannesmann Pipe & Steel Corporation,20004071: MAN Aktiengesellschaft; Vodafone AirTouch Plc
2000-07-27,20004093,"WinsLoew Furniture, Inc.",James Pepping,Charter Furniture Corporation,"20004093: WinsLoew Furniture, Inc.; James Pepping"
2000-07-27,20004039,Mitel Corporation,"Vertex Networks, Incorporated","Vertex Networks, Incorporated","20004039: Mitel Corporation; Vertex Networks, Incorporated"
2000-07-24,20004052,"Liz Claiborne, Inc.",The Chase Manhattan Corporation,"The Monet Group, Inc.","20004052: Liz Claiborne, Inc.; The Chase Manhattan Corporation"
2000-07-27,20004092,"WinsLoew Furniture, Inc.",Arnold Bertram,Charter Furniture Corporation,"20004092: WinsLoew Furniture, Inc.; Arnold Bertram"
2000-07-27,20004033,"Hicks, Muse, Tate & Furst Europe Fund, L.P.","Viatel, Inc.","Viatel, Inc.","20004033: Hicks, Muse, Tate & Furst Europe Fund, L.P.; Viatel, Inc."
2000-07-21,20004069,Bank of Montreal,Roger L. Freeman,"Freeman Wellwood & Co., Inc.",20004069: Bank of Montreal; Roger L. Freeman
2000-07-28,20003938,"Marmon Holdings, Inc.",Delta plc,Delta plc,"20003938: Marmon Holdings, Inc.; Delta plc"
2000-07-27,20004091,Pearson plc,Washington Post Company (The),"Score Learning, Inc.",20004091: Pearson plc; Washington Post Company (The)
2000-07-27,20004024,"Applied Digital Solutions, Inc.",Computer Equity Corporation,Computer Equity Corporation,"20004024: Applied Digital Solutions, Inc.; Computer Equity Corporation"
